idx,subject,small_correct,small_entropy,small_energy,small_carbon,large_correct,large_entropy,large_energy,large_carbon
95,security_studies,1,0.3974609375,1.3558240382697468,0.2146721393927099,1,0.00019168853759765625,3.757004215291283,0.5948590007544531
96,professional_law,0,1.6171875,1.3361157770809076,0.21155166470447703,1,1.921875,4.895159235120633,0.7750668788941002
97,professional_law,0,1.1708984375,1.6119734684055842,0.2552291324975508,0,0.75,8.034034286079816,1.272055428629304
98,miscellaneous,1,1.775390625,1.6495890887770073,0.2611849390563595,1,1.1640625,2.5242343709628563,0.39967044206911895
99,high_school_psychology,1,0.202392578125,1.3374250497103461,0.21175896620413812,1,2.956390380859375e-05,4.3654970771553065,0.6912037038829235
100,professional_law,0,0.171142578125,1.2753068060546737,0.20192357762532334,1,1.1484375,4.644098972350676,0.7353156706221903
101,moral_disputes,1,0.556640625,1.2666949133275653,0.20056002794353117,1,0.01708984375,2.2302118264366046,0.35311687251912904
102,miscellaneous,0,1.2705078125,1.2686498869785487,0.2008695654382702,1,0.0135498046875,2.1945861318509228,0.3474761375430628
103,philosophy,1,0.11676025390625,1.2380169351606765,0.1960193480671071,1,0.109375,2.4183700684881946,0.3829085941772975
104,high_school_statistics,0,1.830078125,1.2832477443028119,0.2031808928479452,1,0.220703125,3.580296589919253,0.5668802934038818
105,high_school_macroeconomics,0,1.7626953125,1.353902633453475,0.21436791696346685,1,0.013671875,2.1215026117195412,0.3359045801889273
106,machine_learning,0,1.7080078125,1.3265907476728271,0.21004353504819762,1,0.072265625,3.865884427801463,0.6120983677352316
107,sociology,1,1.46484375,1.3819119549125525,0.21880272619448748,1,0.30859375,3.268834519387348,0.5175654655696634
108,moral_scenarios,1,1.771484375,1.398154863027474,0.22137451997935004,1,0.154296875,4.887368947557912,0.7738334166966694
109,philosophy,0,1.677734375,1.4817512906097405,0.23461062101320893,0,0.302734375,2.08437908320193,0.3300266881736389
110,high_school_european_history,1,1.2373046875,1.4959384726272247,0.2368569248326439,0,0.96875,4.998349622376808,0.791405356876328
111,college_medicine,1,1.8359375,1.428401946661759,0.2261636415547785,0,1.1796875,2.0898377367502587,0.33089097498545766
112,professional_psychology,0,1.0869140625,1.4987568684427175,0.23730317083676356,1,0.0019683837890625,2.686681268596252,0.42539120086107324
